team_name,wr,t_wr,ct_wr,p_wr
g2,53.94736842105263,54.385964912280706,53.56037151702786,51.78571428571429
lev,54.88029465930019,57.09090909090909,52.61194029850746,48.07692307692308
nrg,53.578732106339466,52.892561983471076,54.25101214574899,56.52173913043478
kru,50.14925373134328,49.693251533742334,50.58139534883721,59.375
100t,52.72727272727272,57.02127659574469,47.80487804878049,59.523809523809526
sen,48.54014598540146,44.927536231884055,52.20588235294118,54.166666666666664
fur,46.94444444444444,46.35416666666667,47.61904761904761,30.555555555555557
envy,48.917748917748916,52.293577981651374,45.90163934426229,62.5
mibr,48.60681114551084,51.24999999999999,46.012269938650306,46.666666666666664
loud,45.337620578778136,51.829268292682926,38.095238095238095,50.0
c9,41.89723320158103,44.274809160305345,39.34426229508197,33.33333333333333
eg,40.92664092664093,44.537815126050425,37.857142857142854,41.66666666666667
