player,rating,acs,kd,kast,adr,kpr,apr,fkpr,fdpr,hs_percent,cl_percent
NeonLEV,1.3,238.0,1.5,,155.4,0.87,0.3,0.16,0.08,,
LessKRÜ,1.26,238.3,1.44,,154.8,0.87,0.26,0.13,0.08,,
erdeLOUD,1.21,223.8,1.23,,146.7,0.81,0.34,0.1,0.1,,
BABYBAYG2,1.21,234.5,1.25,,147.7,0.82,0.3,0.13,0.07,,
trentG2,1.19,214.4,1.26,,141.1,0.76,0.31,0.06,0.05,,
saadhakKRÜ,1.17,221.3,1.18,,140.7,0.76,0.41,0.12,0.1,,
lukxoLOUD,1.16,229.1,1.19,,149.5,0.82,0.28,0.14,0.12,,
corteziaSEN,1.15,209.3,1.21,,139.0,0.76,0.2,0.12,0.09,,
aspasMIBR,1.14,221.1,1.16,,148.8,0.79,0.17,0.13,0.08,,
valynG2,1.14,207.5,1.17,,133.7,0.75,0.41,0.11,0.05,,
bang100T,1.13,195.3,1.15,,123.0,0.73,0.35,0.07,0.05,,
brawkNRG,1.13,205.5,1.13,,133.3,0.71,0.38,0.06,0.03,,
mwzeraKRÜ,1.13,204.4,1.14,,136.8,0.71,0.33,0.06,0.04,,
Cryocells100T,1.12,215.3,1.28,,140.2,0.81,0.22,0.11,0.1,,
zekkenMIBR,1.09,240.9,1.09,,147.3,0.83,0.23,0.15,0.14,,
RossyENVY,1.07,204.4,1.01,,135.5,0.72,0.32,0.04,0.07,,
VernoMIBR,1.06,186.2,1.04,,122.6,0.65,0.33,0.08,0.06,,
ReduxxSEN,1.06,218.3,1.06,,139.6,0.78,0.24,0.09,0.07,,
artzinFUR,1.05,206.6,1.11,,140.1,0.75,0.22,0.06,0.09,,
OXYC9,1.05,237.6,1.04,,149.4,0.83,0.19,0.16,0.21,,
SatoLEV,1.05,223.1,1.1,,140.9,0.78,0.3,0.12,0.09,,
DarkerLOUD,1.03,214.4,0.99,,140.9,0.74,0.32,0.08,0.07,,
dgzinEG,1.03,223.8,1.08,,143.6,0.83,0.11,0.18,0.2,,
leafG2,1.02,188.8,1.05,,124.6,0.68,0.29,0.08,0.13,,
NotexxdC9,1.02,196.0,1.0,,122.7,0.71,0.39,0.05,0.05,,
Asuna100T,1.02,200.5,1.01,,127.6,0.69,0.37,0.1,0.1,,
blowzLEV,1.01,180.5,1.08,,117.8,0.63,0.37,0.06,0.04,,
