team_name,wr,t_wr,ct_wr,p_wr
fur,64.28571428571429,57.8125,51.8796992481203,69.23076923076923
g2,58.82352941176471,57.57575757575758,54.47154471544715,50.0
nrg,50.0,55.487804878048784,53.5483870967742,62.5
100t,45.83333333333333,55.92417061611374,49.34497816593886,35.0
c9,42.857142857142854,50.967741935483865,50.256410256410255,40.625
mibr,38.095238095238095,53.63128491620112,41.62162162162162,33.33333333333333
envy,33.33333333333333,43.87096774193549,54.36241610738255,53.84615384615385
lev,33.33333333333333,43.96551724137931,48.69565217391305,72.72727272727273
eg,33.33333333333333,46.28099173553719,55.55555555555556,59.09090909090909
kru,22.22222222222222,39.361702127659576,42.857142857142854,18.75
sen,16.666666666666664,46.0,47.77777777777778,62.5
loud,11.11111111111111,36.470588235294116,40.98360655737705,57.14285714285714
